
         5692056.000;     6542828.000;     6117442.000;     5831798.065;           0.429;           2.901 %;

         5687510.000;     6376036.000;     6031773.000;     5939603.742;           0.421;           3.129 %;

       325305992.000;   340901620.000;   333103806.000;   330343324.452;           0.437;           1.246 %;

       121029168.000;   131270238.000;   126149703.000;   122463016.710;           1.179;           1.659 %;

       121012316.000;   130073926.000;   125543121.000;   123091596.452;           1.173;           2.041 %;

       103949474.000;   111428306.000;   107688890.000;   105112364.839;           1.374;           1.630 %;

        29077608.000;    34088356.000;    31582982.000;    29417076.645;           4.909;           2.964 %;

       334503404.000;   361313020.000;   347908212.000;   339724585.355;           0.425;           1.862 %;

       124605106.000;   128181144.000;   126393125.000;   125293133.871;           1.152;           0.862 %;

       124645422.000;   134590812.000;   129618117.000;   125650062.581;           1.149;           1.507 %;
