    0;          12.000;          16.000;           0.000;          13.760;           0.000;           0.000;
   10;         132.000;         260.000;           0.000;         142.060;           0.000;           0.000;
   20;         454.000;         498.000;           0.000;         458.500;           0.000;           0.000;
   30;        1184.000;        1218.000;           0.000;        1189.580;           0.000;           0.000;
   40;        1750.000;        1812.000;           0.000;        1755.180;           0.000;           0.000;
   50;        3038.000;       51780.000;           0.000;        3910.700;           0.000;           0.000;
   60;        3902.000;        3952.000;           0.000;        3913.020;           0.000;           0.000;
   70;        5962.000;        6166.000;           0.000;        5995.560;           0.000;           0.000;
   80;        7444.000;        7534.000;           0.000;        7488.500;           0.000;           0.000;
   90;       12700.000;       12782.000;           0.000;       12734.800;           0.000;           0.000;
  100;       18092.000;       18364.000;           0.000;       18160.100;           0.000;           0.000;
  110;       20352.000;       72872.000;           0.000;       21419.200;           0.000;           0.000;
  120;       17446.000;       64796.000;           0.000;       19401.940;           0.000;           0.000;
  130;       33328.000;      122922.000;           0.000;       40499.340;           0.000;           0.000;
  140;       41382.000;       42044.000;           0.000;       41737.640;           0.000;           0.000;
  150;       44870.000;      156502.000;           0.000;       50829.300;           0.000;           0.000;
  160;       78264.000;      223760.000;           0.000;       82407.180;           0.000;           0.000;
  170;       63382.000;      163418.000;           0.000;       65340.740;           0.000;           0.000;
  180;       74882.000;      196390.000;           0.000;       86218.320;           0.000;           0.000;
  190;       79672.000;      214258.000;           0.000;       89427.000;           0.000;           0.000;
  200;       51952.000;      116284.000;           0.000;       53172.940;           0.000;           0.000;
  210;       66632.000;      113588.000;           0.000;       81684.020;           0.000;           0.000;
  220;       78424.000;      170964.000;           0.000;       80144.780;           0.000;           0.000;
  230;       81644.000;      139992.000;           0.000;       83720.780;           0.000;           0.000;
  240;      100906.000;      106288.000;           0.000;      101828.340;           0.000;           0.000;
  250;       98340.000;      104292.000;           0.000;       99390.800;           0.000;           0.000;
  260;      112608.000;      120130.000;           0.000;      113362.400;           0.000;           0.000;
  270;      116850.000;      122346.000;           0.000;      117648.940;           0.000;           0.000;
  280;      107906.000;      202244.000;           0.000;      109426.220;           0.000;           0.000;
  290;      136066.000;      141618.000;           0.000;      137200.000;           0.000;           0.000;
  300;      148100.000;      153316.000;           0.000;      149434.280;           0.000;           0.000;
  310;      156088.000;      259406.000;           0.000;      161123.240;           0.000;           0.000;
