    0;          89.400;
    1;         113.080;
    2;         289.840;
    3;         562.720;
    4;        1033.280;
    5;         824.960;
    6;        1160.480;
    7;        1437.720;
    8;        1877.960;
    9;        2324.120;
   10;        2945.960;
   11;        3583.440;
   12;        4205.360;
   13;        4844.960;
   14;        5362.360;
   15;        6339.280;
   16;        7101.000;
   17;        6082.000;
   18;        2997.880;
   19;        3521.920;
   20;        3756.120;
   21;        4128.160;
   22;        4494.640;
   23;        4864.720;
   24;        5196.440;
   25;        5728.400;
   26;        6179.120;
   27;        6586.040;
   28;        7045.360;
   29;        7617.360;
   30;        8116.240;
   31;        8647.360;
   32;        9180.640;
   33;       10893.560;
   34;       10398.080;
   35;       10999.520;
   36;       12436.960;
   37;       19379.640;
   38;       16743.720;
   39;       13601.400;
   40;       15693.400;
   41;       14963.200;
   42;       17266.120;
   43;       16461.680;
   44;       17191.600;
   45;       30833.720;
   46;       32829.160;
   47;       19627.640;
   48;       20430.320;
   49;       21274.200;
   50;       22066.800;
   51;       23070.000;
   52;       24584.960;
   53;       25433.440;
   54;       26296.400;
   55;       27160.720;
   56;       31520.320;
   57;       29172.560;
   58;       30135.600;
   59;       31288.600;
   60;       33154.560;
   61;       52739.880;
   62;       51540.560;
   63;       35583.480;
   64;       36925.920;
   65;       38857.360;
   66;       39529.280;
   67;       40702.760;
   68;       41892.000;
   69;       45712.080;
   70;       47156.520;
   71;       45607.920;
   72;       49318.440;
   73;       48181.120;
   74;       52777.400;
   75;       54242.320;
   76;       55490.200;
   77;       57003.200;
   78;       57919.920;
   79;       59907.560;
   80;       64365.760;
   81;       63043.680;
   82;       64273.800;
   83;       66531.040;
   84;       68243.440;
   85;       77440.400;
   86;       71000.280;
   87;       72758.560;
   88;       79057.400;
   89;       76175.040;
   90;       73576.160;
   91;       74868.160;
   92;       76759.400;
   93;       78702.240;
   94;       82140.000;
   95;       86972.680;
   96;       96367.320;
   97;       89877.440;
   98;       91535.640;
   99;       93733.520;
  100;       95406.040;
  101;       97979.800;
  102;       99798.520;
  103;      103299.840;
  104;      112049.320;
  105;      103314.400;
  106;      106347.080;
  107;      109491.080;
  108;      112252.560;
  109;      114295.280;
  110;      116872.560;
  111;      118091.240;
  112;      130578.800;
  113;      120813.960;
  114;      124705.320;
  115;      127710.640;
  116;      130061.960;
  117;      130398.560;
  118;      133341.800;
  119;      134604.600;
  120;      149454.040;
  121;      139470.720;
  122;      142447.840;
  123;      144075.760;
  124;      148694.760;
  125;      148039.040;
  126;      150305.840;
  127;      154405.960;
  128;      384795.080;
  129;      158360.040;
  130;      160726.560;
  131;      162527.320;
  132;      167783.360;
  133;      167283.640;
  134;      169522.120;
  135;      172772.360;
  136;      194642.840;
  137;      178196.400;
  138;      180725.480;
  139;      181840.320;
  140;      188657.240;
  141;      188321.760;
  142;      188977.920;
  143;      192722.040;
  144;      222745.640;
  145;      199002.440;
  146;      202014.920;
  147;      204928.160;
  148;      209668.520;
  149;      208352.400;
  150;      210990.480;
  151;      212823.760;
  152;      244038.800;
  153;      224451.920;
  154;      222431.400;
  155;      224568.600;
  156;      235494.880;
  157;      231380.520;
  158;      234172.160;
  159;      237645.520;
  160;      492101.920;
  161;      242592.400;
  162;      246487.680;
  163;      250413.440;
  164;      259451.360;
  165;      256610.840;
  166;      267237.360;
  167;      304622.880;
  168;      299675.600;
  169;      269223.640;
  170;      272463.160;
  171;      499076.920;
  172;      310871.560;
  173;      281551.400;
  174;      285713.280;
  175;      286819.240;
  176;      335281.960;
  177;      292992.040;
  178;      297297.560;
  179;      298021.200;
  180;      315962.800;
  181;      305671.200;
  182;      310390.400;
  183;      314222.960;
  184;      362589.600;
  185;      320740.000;
  186;      324082.680;
  187;      326845.880;
  188;      350333.760;
  189;      334337.320;
  190;      337439.520;
  191;      339866.640;
  192;      804104.200;
  193;      347223.880;
  194;      353089.840;
  195;      357142.400;
  196;      380817.800;
  197;      498726.800;
  198;      369774.560;
  199;      373288.360;
  200;      441590.840;
  201;      380728.240;
  202;      385644.440;
  203;      383441.920;
  204;      416601.320;
  205;      704966.880;
  206;      395557.600;
  207;      399298.800;
  208;      500658.520;
  209;      407528.360;
  210;      415381.680;
  211;      415852.520;
  212;      454746.200;
  213;      427880.960;
  214;      429368.360;
  215;      432563.520;
  216;      523792.920;
  217;      453268.720;
  218;      447793.200;
  219;      449763.440;
  220;      504837.360;
  221;      455454.600;
  222;      462198.760;
  223;      461942.480;
  224;     1017241.440;
  225;      472916.960;
  226;      479138.800;
  227;      482179.560;
  228;      542197.680;
  229;      489070.800;
  230;      494873.320;
  231;      501522.800;
  232;      602564.880;
  233;      503606.840;
  234;      511118.480;
  235;      518046.960;
  236;      620118.920;
  237;      523834.360;
  238;      534484.720;
  239;      792875.160;
  240;      688608.000;
  241;      775456.080;
  242;      549682.720;
  243;      549923.640;
  244;      620530.240;
  245;      559015.360;
  246;      564927.160;
  247;      570246.760;
  248;      692804.200;
  249;      586604.400;
  250;      582276.560;
  251;      585966.920;
  252;      655406.120;
  253;      595467.440;
  254;      599866.600;
  255;      603708.440;
  256;     2654189.040;
  257;      615835.960;
  258;      625372.160;
  259;      624101.600;
  260;      700721.640;
  261;      634019.400;
  262;      650417.400;
  263;      643850.520;
  264;      786535.400;
  265;      653824.960;
  266;      662099.480;
  267;      663036.600;
  268;      746681.520;
  269;      671336.400;
  270;      683273.800;
  271;      685007.240;
  272;     1207003.200;
  273;      707667.920;
  274;      701228.800;
  275;      706581.040;
  276;      814301.880;
  277;      712978.680;
  278;      724202.840;
  279;      774176.480;
  280;      884356.240;
  281;      732820.760;
  282;      743895.800;
  283;      741529.160;
  284;      837738.400;
  285;      752734.160;
  286;      767419.320;
  287;      766924.480;
  288;     1729858.920;
  289;      781377.680;
  290;      787263.320;
  291;      815061.440;
  292;      898276.880;
  293;      795409.120;
  294;      811370.960;
  295;      814032.000;
  296;      990657.520;
  297;      817704.920;
  298;      827719.760;
  299;      828706.320;
  300;      942818.200;
  301;      838212.520;
  302;      859515.080;
  303;      854103.160;
  304;     1862707.840;
  305;      863639.800;
  306;      874054.880;
  307;      877380.480;
  308;     1037661.240;
  309;      881500.760;
  310;      896106.400;
  311;      894288.360;
  312;     1153982.120;
  313;      925956.320;
  314;      918117.920;
  315;      919128.480;
  316;     1058879.280;
  317;     1410503.880;
  318;      942158.880;
  319;      943429.520;
  320;     2361970.880;
  321;      957181.600;
  322;      982300.520;
  323;      965591.840;
  324;     1119336.720;
  325;      974685.040;
  326;     1132517.280;
  327;      991199.840;
  328;     1223172.120;
  329;     1015455.800;
  330;     1029147.360;
  331;     1016937.720;
  332;     1166349.280;
  333;     1026893.120;
  334;     1112959.960;
  335;     1037493.360;
  336;     2307402.720;
  337;     1052207.480;
  338;     1113557.560;
  339;     1063542.880;
  340;     1217597.400;
  341;     1078981.160;
  342;     1541144.800;
  343;     1089074.600;
  344;     1370027.520;
  345;     1102538.480;
  346;     1140202.960;
  347;     1113374.360;
  348;     1278012.240;
  349;     1130046.120;
  350;     1140457.600;
  351;     1140576.000;
  352;     2562245.480;
  353;     1155620.480;
  354;     1168115.880;
  355;     1166274.000;
  356;     1343953.360;
  357;     1177111.760;
  358;     1195708.640;
  359;     1201174.680;
  360;     1477380.400;
  361;     1207216.840;
  362;     1293835.240;
  363;     1215347.160;
  364;     1413221.040;
  365;     1229561.400;
  366;     1738964.760;
  367;     1248201.160;
  368;     2758892.720;
  369;     1260838.280;
  370;     1309453.120;
  371;     1284907.520;
  372;     1468377.600;
  373;     1288198.520;
  374;     1309434.440;
  375;     1297075.040;
  376;     1614832.760;
  377;     1312035.000;
  378;     1353107.600;
  379;     1327558.600;
  380;     1572695.960;
  381;     1340153.440;
  382;     1359996.680;
  383;     1411457.200;
  384;     5498544.200;
  385;     1416627.760;
  386;     1388899.560;
  387;     1384682.160;
  388;     1642713.240;
  389;     1397258.680;
  390;     1448823.480;
  391;     1414326.360;
  392;     1752667.880;
  393;     1424594.640;
  394;     2015592.600;
  395;     1928682.200;
  396;     1681734.840;
  397;     1455003.080;
  398;     1667515.840;
  399;     1474196.480;
  400;     3289066.880;
  401;     1486578.760;
  402;     1545831.600;
  403;     1507838.000;
  404;     1802274.560;
  405;     1527830.920;
  406;     1552034.000;
  407;     1953813.480;
  408;     1897392.720;
  409;     1706712.280;
  410;     2486540.520;
  411;     1579072.200;
  412;     1842405.440;
  413;     1752622.280;
  414;     1827311.600;
  415;     1623480.000;
  416;     3726162.360;
  417;     1640914.240;
  418;     2015118.760;
  419;     3068315.360;
  420;     1910182.760;
  421;     1910091.200;
  422;     1885628.240;
  423;     2752733.760;
  424;     2086232.680;
  425;     1686310.640;
  426;     1923761.280;
  427;     2734338.800;
  428;     1969540.800;
  429;     2320137.200;
  430;     1796458.920;
  431;     1970041.440;
  432;     3865594.200;
  433;     1946380.760;
  434;     1993546.320;
  435;     1852584.440;
  436;     2078454.640;
  437;     1906214.120;
  438;     1864309.280;
  439;     3481180.800;
  440;     2240993.840;
  441;     1850082.320;
  442;     2110298.480;
  443;     1855458.640;
  444;     2350174.000;
  445;     1906264.200;
  446;     2513309.480;
  447;     1842492.440;
  448;     5674626.280;
  449;     1861278.400;
  450;     2505773.560;
  451;     1978151.080;
  452;     2601101.040;
  453;     2682427.520;
  454;     1963133.480;
  455;     1910270.440;
  456;     2392987.360;
  457;     2200355.200;
  458;     2316861.480;
  459;     1939372.440;
  460;     2370901.960;
  461;     3131223.000;
  462;     2039346.680;
  463;     2507363.240;
  464;     4444249.800;
  465;     2620486.280;
  466;     2760807.120;
  467;     2741411.920;
  468;     2467876.560;
  469;     2829471.840;
  470;     2497345.920;
  471;     2044416.880;
  472;     2654556.640;
  473;     3159195.280;
  474;     2348568.960;
  475;     2892402.960;
  476;     2773937.160;
  477;     3043905.640;
  478;     3777611.720;
  479;     3452370.640;
  480;     5133080.920;
  481;     3484652.560;
  482;     3827521.320;
  483;     2683855.840;
  484;     3176819.640;
  485;     2176879.600;
  486;     3430689.040;
  487;     2407251.040;
  488;     3455765.480;
  489;     3690863.960;
